,Performance,Stability,Sample Efficiency,Speed,Norm_Performance
Diagonal,582.0,-150.0,-1650.0,-30.488,-2.72
HF,646.0,-65.0,-895.0,-39.105,24.74
KFAC,891.0,-145.0,-712.0,-37.197,23.51
EKFAC,892.0,-156.0,-1118.0,-37.731,23.94
TENGraD,1400.0,-220.0,-1229.0,-54.902,66.52
