,Diagonal,HF,KFAC,EKFAC,TENGraD
HalfCheetah-v2,-2775.0,-1120.0,-480.0,-570.0,-788.0
Ant-v2,-1025.0,-1370.0,-240.0,-375.0,-652.0
Hopper-v2,,,,,-4256.0
Humanoid-v2,,,,,
Walker2d-v2,-2175.0,,,,-1296.0
Reacher-v2,-625.0,-270.0,-360.0,-615.0,-208.0
Swimmer-v2,,-820.0,-1770.0,-2910.0,-172.0
