,Performance,Stability,Sample Efficiency,Speed
HalfCheetah-v2,2135 (+27%),-419 (-61%),-585 (+13%),-27 (-2%)
Ant-v2,1914 (+21%),-366 (-96%),-390 (+-0%),-52 (+1%)
Hopper-v2,1088 (-12%),-493 (+15%),nan (nan),-33 (-2%)
Humanoid-v2,648 (-9%),-37 (+43%),nan (nan),-63 (-1%)
Walker2d-v2,590 (+34%),-217 (-46%),-3675 (+16%),-35 (+1%)
Reacher-v2,-8 (-2%),-2 (-89%),-315 (+-0%),-26 (+1%)
Swimmer-v2,35 (+2%),-10 (-26%),-4110 (-9%),-27 (+2%)
